Name,Country,Start year,End year,Proven victims,Possible victims,Notes,Decade,Career_Length,Victims_Per_Year
Gordon Northcott,United States,1928,1937,3,12,"Pedophile who abducted and murdered boys aged between 10 and 12 in Los Angeles and then disposed of the bodies with the help of his mother, Sarah Louise Northcott, and his underage nephew Sanford Clark, whom Northcott had repeatedly threatened and sexually abused. Police considered Northcott a suspect in the disappearance of as many as 20 missing boys in the area that Northcott admitted to have molested, but not murdered; one of these boys surfaced years later alive and confirmed Northcott's version. According to Clark, only four boys were held and murdered in Northcott's property; the three LA children whose remains were found and for whom Northcott was hanged, and an unidentified Mexican boy that Northcott beheaded and disposed of the body near La Puente, California.",1920,9,0.3333333333333333
Peter Kudzinowski,United States,1924,1928,3,4,"Convicted and executed for the murder of an adult in Scranton, Pennsylvania and two children in New Jersey. Also suspect in the death of two other children in New York City, although Albert Fish later confessed to have murdered one of them himself.",1920,4,0.75
Harvey Glatman,United States,1957,1958,3,4,"Known as ""The Lonely Hearts Killer""; Californian rapist and killer; lured women to pose for ""bondage photographs""; executed in the gas chamber on September 18, 1959.",1950,1,3.0
Martha Ann Johnson,United States,1977,1982,3,4,"Convicted of smothering three of her children in Atlanta between 1977 and 1982. Sentenced to life in prison on May 5, 1990.",1970,5,0.6
Vlado Taneski,Republic of Macedonia,2005,2008,3,4,"A crime journalist, Taneski came under suspicion when his articles on the rape and murder of three elderly women included information that had not been disclosed by the police. All the victims were poor, uneducated cleaners and knew Taneski's mother. Taneski killed himself in prison before he could be interrogated for the murder of a fourth woman.",2000,3,1.0
Özkan Zengin,Turkey,2008,2017,3,4,Slit the throats of three confirmed victims before dumping the bodies in wells. Reportedly confessed to an additional murder.,2000,9,0.3333333333333333
Khalil Wheeler-Weaver,United States,2016,2025,3,4,"American serial killer from Orange, New Jersey, Wheeler-Weaver lured his victims using dating apps and murdered three women and attempted to kill a fourth between August 2016 and November 2016. One of the victim's friends created a fake account and lured him to a meeting before notifying police.",2010,9,0.3333333333333333
William Henry Hance,United States,1977,1978,3,4,Hance murdered three women in and around military bases in the late 1970s. He attempted to blame two of the murders on white vigilantes outraged over a series of murders later attributed to Carlton Gary. Hance was also blamed for the murder of a fourth woman at Fort Benjamin Harrison in Indiana but was never brought to trial for this crime.,1970,1,3.0
"""Charlie Chop-off""",United States,1972,1973,3,4,"Unidentified assailant who attacked young black and Puerto Rican boys and mutilated their genitals with a straight razor, killing three and leaving one castrated. Another suspected victim was killed but did not have his genitals mutilated. A single suspect was arrested for attempting to abduct another boy, confessed to one of the murders and was hesitantly identified by the surviving victim, but was found unfit for trial and may have been in a mental hospital during the murders.",1970,1,3.0
François Vérove,France,1986,1994,3,6,"Nicknamed ""Le Grêlé"" (""the pockmarked man""), Verove a former police officer is blamed for four murders and a series of rapes since 1986. His confessed was found on his suicide note alongside body after he killed himself in 2021. The crimes include the 1986 murder of an 11-year-old child, Cécile Bloch, in Paris.",1980,8,0.375
Louise Peete,United States,1912,1942,3,3,"Convicted of murdering a man and woman decades apart, four other acquaintances died suspiciously and four husbands committed suicide.",1910,30,0.1
Westley Allan Dodd,United States,1989,1998,3,3,"Dodd had an extensive arrest record for molesting children by the time his behavior escalated to include murder. Refusing to appeal his death sentence, he stated that he ""should be punished to the full extent of the law, as should all sex offenders and murderers"", and that if he ever escaped, he would immediately return to ""killing and raping kids"". Executed in 1993; his hanging was the first in the United States in 28 years.",1980,9,0.3333333333333333
Scott Erskine,United States,1989,1993,3,3,Convicted of raping and murdering a woman in 1989 and the torture-murders of 2 boys in 1993. May be linked to other murders.,1980,4,0.75
Donald Leroy Evans,United States,1985,1991,3,3,"Murdered a young girl and two women. Suspected of another dozen murders but recanted confessions to over 70 more. Stabbed to death by another death row inmate on January 5, 1999.",1980,6,0.5
John Martin,United Kingdom,1995,2004,3,3,"(Birth name John Martin Scripps, alias Simon James Davis) While on the run after escaping Britain, Martin killed at least three tourists between 8 and 14 March 1995 and robbed them of their possessions and money: one in Singapore and two in Thailand. He also dismembered their bodies and dumped them in various areas, such as the sea or abandoned places. Martin was also alleged to have killed at least three more people in other countries, such as the US, but these were unconfirmed. He was arrested in Changi Airport when he returned to Singapore on 19 March 1995, and was charged with murder. Martin was found guilty of the one murder he committed in Singapore and thus sentenced to death in November 1995. Martin was executed on 19 April 1996, after he declined to appeal against his sentence.",1990,9,0.3333333333333333
Richard Evonitz,United States,1996,1997,3,3,"Abducted and killed 3 girls in Spotsylvania County, Virginia in 1996 and 1997",1990,1,3.0
Harvey Carignan,United States,1949,1974,3,3,"Serving a life sentence at the Minnesota Correctional Facility – Faribault for the murders of two women. He had been previously convicted for a 1949 rape and murder he committed while stationed in the U.S. Army, in Anchorage, Alaska.",1940,25,0.12
John Joubert,United States,1982,1983,3,3,Joubert killed a young boy in Maine and two boys in Nebraska. He was executed by the State of Nebraska in 1996.,1980,1,3.0
Akku Yadav,India,0,2004,3,3,Murdered at least three people and dumped their bodies on the railroad tracks; lynched by a mob of around 200 women.,0,0,0.0
Michael Madison,United States,2012,2013,3,3,"American serial killer from East Cleveland, Ohio who committed at least three murders.",2010,1,3.0
"""Bible John""",United Kingdom,1968,1969,3,3,"Unidentified serial killer who murdered three women in Glasgow, Scotland. Convicted serial killer Peter Tobin was suspected in the murders, but has since been eliminated as a suspect.",1960,1,3.0
Andrew Dawson,United Kingdom,1982,2010,3,3,"Killed an elderly man during a burglary in 1982. Following his release from prison, he stabbed two of his neighbors to death in separate incidents, describing himself as an ""Angel of Mercy"". He is currently Derby's only serial killer.",1980,28,0.10714285714285714
Leonarda Cianciulli,Italy,1939,1940,3,3,"Murdered three women in the town of Correggio, Reggio Emilia, and turned their bodies into soap and cakes.",1930,1,3.0
Sharon Kinne,United States,1960,1964,3,3,Sociopathic serial killer that murdered romantic partners with a handgun. Currently still at large since her escape from prison in 1969.,1960,4,0.75
Ted Kaczynski,United States,1978,1995,3,3,"Domestic terrorist and serial bomber known as the ""Unabomber"", Kaczynski was responsible for more than two dozen bombings of universities and one airline bombing from 1978 to 1996, justified by Kaczynski by his philosophy that technological advancements would destroy humanity. Arrested in 1996 due to his brother David recognizing the then unidentified Unabomber's manifesto titled Industrial Society and Its Future as the work of Kaczynski. Died in prison on June 10, 2023.",1970,17,0.17647058823529413
Leon Dorsey,United States,1994,2003,3,3,"Murdered three people from 4 April-11 September 1994. He was serving 60 years for the murder of an Ellis County convenience store employee when surveillance camera footage linked him to the murders of two other people. He was convicted and sentenced to death in June 2000, and executed on 12 August 2008.",1990,9,0.3333333333333333
Ronald Jebson,United Kingdom,1970,1974,3,3,"Jebson, a prolific child molester, was convicted of raping and killing the eight-year-old daughter of acquaintances in 1974. While serving his sentence he pled guilty to molesting and murdering two other children, Susan Blatchford and Gary Hanlon, in 1970.",1970,4,0.75
Charles Albanese,United States,1980,1981,3,3,"Albanese poisoned his wife's mother and grandmother and his father with arsenic in order to obtain inheritance money, and unsuccessfully tried to poison his brother and mother. He was sentenced to death in two separate trials and ultimately executed in 1995.",1980,1,3.0
George Chapman,United Kingdom,1897,1902,3,3,Poisoned three consecutive mistresses with tartar emetic. Considered the possible identity of Jack the Ripper at the time of his execution (1903).,1890,5,0.6
Martha Rendell,Australia,1907,1908,3,3,Killed three stepchildren with hydrochloric acid in the 20th century; last woman to be hanged in Western Australia.,1900,1,3.0
George Joseph Smith,United Kingdom,1912,1914,3,3,"Known as ""The Brides in the Bath Murders""; killer of three women. Executed by hanging on August 13, 1915.",1910,2,1.5
Daisy de Melker,South Africa,1923,1932,3,3,Poisoner; killed two husbands and one son from 1923 to 1932.,1920,9,0.3333333333333333
Eddie Leonski,Australia,1942,1951,3,3,Confessed to three murders after being picked out of a line of American servicemen by witnesses. Sentenced to death and hanged.,1940,9,0.3333333333333333
William Heirens,United States,1945,1946,3,3,"Burglar who stabbed three females between. Known as ""The Lipstick Killer"".",1940,1,3.0
John Straffen,United Kingdom,1951,1952,3,3,Killed his third victim after escaping from the mental hospital where he was recluded for the first two murders. Longest-held prisoner in modern British history at the time of his death in 2007.,1950,1,3.0
Richard Laurence Marquette,United States,1961,1975,3,3,"First 11th name on FBI 10 Most Wanted for killing, mutilating and dismembering a woman in 1961; killed two more with same MO upon 1973 release.",1960,14,0.21428571428571427
Graham Young,United Kingdom,1962,1971,3,3,"Called the ""Teacup Poisoner"". Poisoned over 70 people, 3 of whom died.",1960,9,0.3333333333333333
Charles Schmid,United States,1964,1965,3,3,"Known as ""The Pied Piper of Tucson""; murdered three teenage girls in 1964 and 1965 and buried them in the desert.",1960,1,3.0
Lee Roy Martin,United States,1967,1968,3,3,"Known as ""The Gaffney Strangler""; killed two women and two girls in South Carolina in 1967 and 1968.",1960,1,3.0
